Date,Adj Close,Close,High,Low,Open,Volume
,SIE.DE,SIE.DE,SIE.DE,SIE.DE,SIE.DE,SIE.DE
2024-10-29,176.92056274414062,181.05999755859375,183.0399932861328,180.55999755859375,182.1999969482422,657437
2024-10-30,175.37669372558594,179.47999572753906,180.72000122070312,178.66000366210938,179.0,926858
2024-10-31,174.32138061523438,178.39999389648438,179.89999389648438,176.05999755859375,176.33999633789062,1642031
2024-11-01,177.37005615234375,181.52000427246094,181.67999267578125,179.0,179.32000732421875,1227689
2024-11-04,177.15509033203125,181.3000030517578,182.5,180.89999389648438,182.0,604441
2024-11-05,179.79335021972656,184.0,184.3800048828125,180.55999755859375,181.9199981689453,737210
2024-11-06,179.89108276367188,184.10000610351562,190.9600067138672,183.89999389648438,185.8000030517578,1657425
2024-11-07,183.68235778808594,187.97999572753906,188.9199981689453,183.1199951171875,184.89999389648438,1487549
2024-11-08,178.89439392089844,183.0800018310547,188.9199981689453,182.66000366210938,188.75999450683594,1332675
2024-11-11,181.59129333496094,185.83999633789062,187.75999450683594,184.9600067138672,185.05999755859375,1059274
2024-11-12,173.8719024658203,177.94000244140625,184.5,177.22000122070312,183.4199981689453,1544561
2024-11-13,175.29852294921875,179.39999389648438,180.25999450683594,176.77999877929688,178.33999633789062,1481999
2024-11-14,183.8973388671875,188.1999969482422,195.5,185.27999877929688,185.60000610351562,3114675
2024-11-15,183.11561584472656,187.39999389648438,189.1999969482422,185.86000061035156,187.27999877929688,1278412
2024-11-18,179.79335021972656,184.0,188.66000366210938,183.74000549316406,188.0,1430392
2024-11-19,173.77418518066406,177.83999633789062,182.97999572753906,175.16000366210938,182.27999877929688,2010989
2024-11-20,172.52345275878906,176.55999755859375,179.5,175.9199981689453,179.5,1185153
2024-11-21,171.97625732421875,176.0,177.17999267578125,175.05999755859375,176.74000549316406,1253085
2024-11-22,173.50057983398438,177.55999755859375,177.82000732421875,173.72000122070312,176.5800018310547,1310544
2024-11-25,176.68606567382812,180.82000732421875,181.22000122070312,177.9199981689453,178.63999938964844,2084949
2024-11-26,176.19749450683594,180.32000732421875,180.8800048828125,178.32000732421875,179.36000061035156,820230
2024-11-27,174.88812255859375,178.97999572753906,180.9199981689453,178.5800018310547,180.36000061035156,797765
2024-11-28,174.88812255859375,178.97999572753906,178.97999572753906,178.97999572753906,178.97999572753906,0
2024-11-29,178.97256469726562,183.16000366210938,184.13999938964844,180.25999450683594,180.77999877929688,1204646
2024-12-02,183.81915283203125,188.1199951171875,188.1199951171875,181.9199981689453,182.4600067138672,1225616
2024-12-03,185.8516082763672,190.1999969482422,191.13999938964844,188.4600067138672,188.8800048828125,1281556
2024-12-04,187.5127410888672,191.89999389648438,193.6999969482422,190.55999755859375,191.86000061035156,1307422
2024-12-05,188.64622497558594,193.05999755859375,193.5,191.52000427246094,191.9199981689453,1043254
2024-12-06,189.27159118652344,193.6999969482422,194.32000732421875,192.0800018310547,192.5,873099
2024-12-09,189.7015380859375,194.13999938964844,195.66000366210938,193.39999389648438,195.5399932861328,1370113
2024-12-10,189.7015380859375,194.13999938964844,194.13999938964844,194.13999938964844,194.13999938964844,0
2024-12-11,191.04998779296875,195.52000427246094,196.6999969482422,193.13999938964844,193.39999389648438,1300207
2024-12-12,189.56472778320312,194.0,196.3000030517578,193.3000030517578,195.6999969482422,985700
2024-12-13,187.004638671875,191.3800048828125,194.63999938964844,190.25999450683594,193.8000030517578,1054754
2024-12-16,185.9688720703125,190.32000732421875,192.4600067138672,189.8000030517578,191.4600067138672,918390
2024-12-17,188.50942993164062,192.9199981689453,194.10000610351562,189.55999755859375,189.67999267578125,1124718
2024-12-18,190.26828002929688,194.72000122070312,196.1999969482422,191.6199951171875,192.27999877929688,1342816
2024-12-19,185.10899353027344,189.44000244140625,193.02000427246094,189.44000244140625,191.0399932861328,1145774
2024-12-20,184.93309020996094,189.25999450683594,189.6199951171875,186.47999572753906,187.74000549316406,2404040
2024-12-23,184.6595001220703,188.97999572753906,190.17999267578125,188.1999969482422,189.16000366210938,788599
2024-12-27,185.2653350830078,189.60000610351562,189.67999267578125,187.47999572753906,187.8000030517578,684363
2024-12-30,185.2653350830078,189.60000610351562,189.60000610351562,189.60000610351562,189.60000610351562,0
2025-01-02,184.79629516601562,189.1199951171875,190.0,186.75999450683594,188.4600067138672,970926
2025-01-03,182.50979614257812,186.77999877929688,189.0399932861328,186.1999969482422,188.5800018310547,723321
2025-01-06,188.665771484375,193.0800018310547,194.0399932861328,187.27999877929688,187.67999267578125,1183373
2025-01-07,189.11524963378906,193.5399932861328,194.72000122070312,192.4199981689453,193.4199981689453,1224827
2025-01-08,189.11524963378906,193.5399932861328,193.5399932861328,193.5399932861328,193.5399932861328,0
2025-01-09,192.1053009033203,196.60000610351562,196.9199981689453,193.6199951171875,194.8000030517578,809579
2025-01-10,190.0532989501953,194.5,197.10000610351562,193.89999389648438,196.0,902257
2025-01-13,188.7634735107422,193.17999267578125,193.97999572753906,190.9199981689453,193.3800048828125,1055037
2025-01-14,189.52565002441406,193.9600067138672,195.9600067138672,193.8000030517578,194.60000610351562,770065
2025-01-15,191.10861206054688,195.5800018310547,197.1999969482422,192.94000244140625,193.94000244140625,1225824
2025-01-16,190.69821166992188,195.16000366210938,197.17999267578125,194.0800018310547,197.16000366210938,1227857
2025-01-17,196.2581329345703,200.85000610351562,200.89999389648438,196.63999938964844,196.8000030517578,2011909
2025-01-20,197.18641662597656,201.8000030517578,202.8000030517578,200.85000610351562,201.0,970799
2025-01-21,197.18641662597656,201.8000030517578,201.8000030517578,201.8000030517578,201.8000030517578,0
2025-01-22,202.41409301757812,207.14999389648438,208.25,205.10000610351562,205.25,1244744
2025-01-23,204.2218017578125,209.0,209.39999389648438,207.0500030517578,208.0500030517578,1072433
2025-01-24,204.2218017578125,209.0,209.0,209.0,209.0,0
2025-01-27,196.79554748535156,201.39999389648438,203.0500030517578,197.25999450683594,201.1999969482422,1966039
2025-01-28,195.47642517089844,200.0500030517578,201.89999389648438,197.82000732421875,201.64999389648438,1195988
2025-01-29,198.7009735107422,203.35000610351562,204.25,201.35000610351562,201.8000030517578,1051615
2025-01-30,200.45980834960938,205.14999389648438,207.75,203.89999389648438,204.85000610351562,900923
2025-01-31,202.7072296142578,207.4499969482422,207.6999969482422,204.5500030517578,206.0,1153092
2025-02-03,197.47955322265625,202.10000610351562,202.8000030517578,199.60000610351562,201.25,1495283
2025-02-04,197.2352752685547,201.85000610351562,203.6999969482422,200.0,202.14999389648438,836891
2025-02-05,196.64898681640625,201.25,201.25,199.1999969482422,200.0,1007329
2025-02-06,203.29351806640625,208.0500030517578,208.5,201.6999969482422,202.89999389648438,1652373
2025-02-07,202.7072296142578,207.4499969482422,209.25,206.39999389648438,208.1999969482422,1248073
2025-02-10,202.7072296142578,207.4499969482422,207.4499969482422,207.4499969482422,207.4499969482422,0
2025-02-11,209.98690795898438,214.89999389648438,214.89999389648438,210.25,210.75,1872641
2025-02-12,207.2020721435547,212.0500030517578,214.5,209.9499969482422,213.4499969482422,1994142
2025-02-13,222.24998474121094,227.4499969482422,228.10000610351562,220.9499969482422,226.9499969482422,3411480
2025-02-14,225.1999969482422,225.1999969482422,227.14999389648438,222.5,227.14999389648438,2638501
2025-02-17,227.0,227.0,227.0,224.1999969482422,224.1999969482422,1113198
2025-02-18,226.1999969482422,226.1999969482422,227.89999389648438,225.14999389648438,227.0,1196666
2025-02-19,220.35000610351562,220.35000610351562,228.3000030517578,220.35000610351562,225.85000610351562,1493623
2025-02-20,221.25,221.25,224.10000610351562,220.6999969482422,222.1999969482422,999655
2025-02-21,221.4499969482422,221.4499969482422,223.4499969482422,220.39999389648438,222.14999389648438,1174940
2025-02-24,218.10000610351562,218.10000610351562,225.5,216.6999969482422,225.5,1278282
2025-02-25,216.60000610351562,216.60000610351562,218.5,215.10000610351562,215.5,1200879
2025-02-26,223.4499969482422,223.4499969482422,224.39999389648438,220.25,221.0,1369236
2025-02-27,220.60000610351562,220.60000610351562,222.39999389648438,218.0500030517578,221.64999389648438,1245449
2025-02-28,221.1999969482422,221.1999969482422,221.25,217.3000030517578,217.64999389648438,2048211
2025-03-03,225.9499969482422,225.9499969482422,227.9499969482422,219.39999389648438,221.5,1960916
2025-03-04,213.3000030517578,213.3000030517578,220.75,213.14999389648438,219.6999969482422,1853495
2025-03-05,231.5500030517578,231.5500030517578,232.6999969482422,223.10000610351562,230.0,2532410
2025-03-06,243.0,243.0,244.85000610351562,232.5,233.85000610351562,3244035
2025-03-07,234.3000030517578,234.3000030517578,240.85000610351562,232.5500030517578,238.5500030517578,2291166
2025-03-10,228.39999389648438,228.39999389648438,236.3000030517578,222.5500030517578,235.14999389648438,2253919
2025-03-11,223.1999969482422,223.1999969482422,232.25,223.1999969482422,231.89999389648438,2165962
2025-03-12,226.85000610351562,226.85000610351562,231.5,226.14999389648438,227.3000030517578,1997301
2025-03-13,226.5,226.5,227.9499969482422,223.39999389648438,226.1999969482422,1710590
2025-03-14,231.75,231.75,233.5500030517578,224.1999969482422,224.8000030517578,2021093
2025-03-17,234.3000030517578,234.3000030517578,234.3000030517578,229.6999969482422,232.3000030517578,1563276
2025-03-18,237.0,237.0,241.89999389648438,235.5,236.5500030517578,1599468
2025-03-19,236.6999969482422,236.6999969482422,240.6999969482422,230.35000610351562,231.0,1519743
2025-03-20,234.4499969482422,234.4499969482422,239.60000610351562,233.8000030517578,236.25,1464122
2025-03-21,228.85000610351562,228.85000610351562,233.3000030517578,227.14999389648438,232.25,3634428
2025-03-24,228.85000610351562,228.85000610351562,228.85000610351562,228.85000610351562,228.85000610351562,0
2025-03-25,228.89999389648438,228.89999389648438,230.10000610351562,222.9499969482422,225.0500030517578,1193946
2025-03-26,224.5,224.5,231.1999969482422,223.1999969482422,230.60000610351562,1163239
2025-03-27,221.5500030517578,221.5500030517578,225.6999969482422,220.14999389648438,223.4499969482422,1449207
2025-03-28,216.0,216.0,219.8000030517578,214.75,219.25,1694937
2025-03-31,211.89999389648438,211.89999389648438,215.5500030517578,208.0,214.9499969482422,1718842
2025-04-01,214.75,214.75,216.35000610351562,211.6999969482422,214.35000610351562,1280290
2025-04-02,214.75,214.75,214.89999389648438,210.6999969482422,213.3000030517578,994285
2025-04-03,197.47999572753906,197.47999572753906,208.4499969482422,195.74000549316406,204.9499969482422,2748491
2025-04-04,185.6199951171875,185.6199951171875,194.83999633789062,180.10000610351562,194.22000122070312,4108758
2025-04-07,176.60000610351562,176.60000610351562,190.8000030517578,162.3800048828125,167.05999755859375,5246090
2025-04-08,182.74000549316406,182.74000549316406,185.89999389648438,179.60000610351562,180.10000610351562,3149630
2025-04-09,177.16000366210938,177.16000366210938,180.77999877929688,174.05999755859375,176.1199951171875,2811618
2025-04-10,186.94000244140625,186.94000244140625,199.9600067138672,186.55999755859375,198.52000427246094,3031790
2025-04-11,180.67999267578125,180.67999267578125,188.9600067138672,177.4600067138672,188.1199951171875,2922601
2025-04-14,185.6999969482422,185.6999969482422,187.6199951171875,183.44000244140625,185.86000061035156,1567093
2025-04-15,185.3000030517578,185.3000030517578,188.47999572753906,183.22000122070312,185.4600067138672,1705136
2025-04-16,186.13999938964844,186.13999938964844,186.4600067138672,180.9600067138672,183.0,1532595
2025-04-17,187.02000427246094,187.02000427246094,191.5,186.05999755859375,190.10000610351562,1527431
2025-04-22,189.32000732421875,189.32000732421875,189.32000732421875,184.39999389648438,187.36000061035156,1220371
2025-04-23,196.5,196.5,199.0,191.05999755859375,191.72000122070312,2069659
2025-04-24,200.64999389648438,200.64999389648438,200.64999389648438,193.24000549316406,195.89999389648438,1405783
2025-04-25,200.64999389648438,200.64999389648438,200.64999389648438,200.64999389648438,200.64999389648438,0
2025-04-28,205.0500030517578,205.0500030517578,207.9499969482422,204.8000030517578,206.8000030517578,1034023
2025-04-29,202.25,202.25,205.8000030517578,200.9499969482422,205.0,1182573
2025-04-30,201.9499969482422,201.9499969482422,204.89999389648438,198.9600067138672,202.75,1946534
2025-05-02,209.8000030517578,209.8000030517578,210.0,204.9499969482422,206.6999969482422,1690097
2025-05-05,211.25,211.25,211.6999969482422,208.10000610351562,208.5500030517578,609411
2025-05-06,208.9499969482422,208.9499969482422,212.1999969482422,204.0500030517578,212.0,1087309
2025-05-07,209.14999389648438,209.14999389648438,212.75,208.4499969482422,208.6999969482422,1276924
2025-05-08,213.1999969482422,213.1999969482422,214.9499969482422,210.35000610351562,210.4499969482422,1151271
2025-05-09,214.0500030517578,214.0500030517578,215.5500030517578,213.75,213.85000610351562,956696
2025-05-12,221.75,221.75,226.9499969482422,219.0500030517578,219.1999969482422,1635159
2025-05-13,225.14999389648438,225.14999389648438,225.14999389648438,221.75,223.3000030517578,1026731
2025-05-14,225.14999389648438,225.14999389648438,225.14999389648438,225.14999389648438,225.14999389648438,0
2025-05-15,221.85000610351562,221.85000610351562,222.0500030517578,214.1999969482422,219.5,1786428
2025-05-16,219.9499969482422,219.9499969482422,224.10000610351562,218.10000610351562,223.85000610351562,1264526
2025-05-19,221.8000030517578,221.8000030517578,222.14999389648438,218.75,219.0,1002165
2025-05-20,222.25,222.25,224.14999389648438,221.35000610351562,223.35000610351562,1170273
2025-05-21,221.0,221.0,221.9499969482422,217.35000610351562,221.1999969482422,971849
2025-05-22,217.10000610351562,217.10000610351562,220.0,216.64999389648438,218.89999389648438,1012695
2025-05-23,212.3000030517578,212.3000030517578,220.0,208.39999389648438,217.1999969482422,1801786
2025-05-26,218.64999389648438,218.64999389648438,219.14999389648438,216.5500030517578,217.0,793680
2025-05-27,221.0,221.0,222.8000030517578,217.9499969482422,218.75,1116884
2025-05-28,217.5,217.5,222.3000030517578,217.5,221.85000610351562,1037330
2025-05-29,212.60000610351562,212.60000610351562,218.5500030517578,212.5,218.5,926739
2025-05-30,211.8000030517578,211.8000030517578,216.4499969482422,211.8000030517578,213.60000610351562,2864822
2025-06-02,213.64999389648438,213.64999389648438,214.75,209.60000610351562,210.64999389648438,975899
2025-06-03,214.0500030517578,214.0500030517578,214.10000610351562,209.89999389648438,213.1999969482422,973373
2025-06-04,218.0500030517578,218.0500030517578,219.0,216.35000610351562,218.3000030517578,1084838
2025-06-05,219.25,219.25,219.85000610351562,216.25,218.14999389648438,790206
2025-06-06,218.8000030517578,218.8000030517578,219.60000610351562,216.89999389648438,219.1999969482422,616145
2025-06-09,218.8000030517578,218.8000030517578,218.8000030517578,218.8000030517578,218.8000030517578,0
2025-06-10,219.0500030517578,219.0500030517578,220.3000030517578,217.1999969482422,219.39999389648438,881846
2025-06-11,219.6999969482422,219.6999969482422,221.5,217.35000610351562,219.64999389648438,1210532
2025-06-12,217.35000610351562,217.35000610351562,219.39999389648438,215.0500030517578,216.6999969482422,936464
2025-06-13,214.9499969482422,214.9499969482422,214.9499969482422,211.85000610351562,212.75,1221597
2025-06-16,216.0,216.0,217.0,214.75,216.0500030517578,1102804
2025-06-17,214.0,214.0,215.5,212.1999969482422,214.1999969482422,0
2025-06-18,211.0500030517578,211.0500030517578,213.85000610351562,210.64999389648438,213.14999389648438,965949
2025-06-19,207.89999389648438,207.89999389648438,210.25,207.64999389648438,208.85000610351562,933294
2025-06-20,209.3000030517578,209.3000030517578,212.60000610351562,209.3000030517578,209.9499969482422,3171340
2025-06-23,208.8000030517578,208.8000030517578,210.8000030517578,206.6999969482422,208.39999389648438,911700
2025-06-24,214.5,214.5,216.75,213.39999389648438,214.75,1460998
2025-06-25,213.60000610351562,213.60000610351562,216.25,212.6999969482422,215.8000030517578,904964
2025-06-26,214.85000610351562,214.85000610351562,216.10000610351562,212.8000030517578,214.1999969482422,790826
2025-06-27,222.75,222.75,223.0,215.75,216.39999389648438,1437389
2025-06-30,217.64999389648438,217.64999389648438,224.5,217.64999389648438,224.4499969482422,1212615
2025-07-01,215.64999389648438,215.64999389648438,218.3000030517578,213.75,217.35000610351562,927138
2025-07-02,219.5,219.5,219.5,216.75,217.39999389648438,854971
2025-07-03,221.3000030517578,221.3000030517578,226.0,220.35000610351562,222.75,987184
2025-07-04,216.0,216.0,220.10000610351562,216.0,218.85000610351562,861838
2025-07-07,218.35000610351562,218.35000610351562,218.5,215.14999389648438,217.10000610351562,773153
2025-07-08,217.0500030517578,217.0500030517578,219.4499969482422,216.5500030517578,219.3000030517578,1000361
2025-07-09,225.5,225.5,227.64999389648438,217.60000610351562,218.0,1726737
2025-07-10,226.8000030517578,226.8000030517578,227.89999389648438,225.39999389648438,226.60000610351562,950432
2025-07-11,223.0500030517578,223.0500030517578,225.1999969482422,221.9499969482422,225.0500030517578,773039
2025-07-14,220.3000030517578,220.3000030517578,221.10000610351562,218.6999969482422,220.35000610351562,647666
2025-07-15,218.3000030517578,218.3000030517578,223.14999389648438,218.10000610351562,221.4499969482422,874728
2025-07-16,218.3000030517578,218.3000030517578,218.3000030517578,218.3000030517578,218.3000030517578,0
2025-07-17,226.0,226.0,226.5500030517578,221.5,222.0500030517578,1359142
2025-07-18,224.1999969482422,224.1999969482422,228.75,223.0,228.0,0
2025-07-21,224.5500030517578,224.5500030517578,227.25,224.35000610351562,224.89999389648438,569482
2025-07-22,220.35000610351562,220.35000610351562,224.10000610351562,218.0500030517578,223.60000610351562,782217
2025-07-23,227.6999969482422,227.6999969482422,227.89999389648438,224.5,226.9499969482422,1103382
2025-07-24,227.25,227.25,231.89999389648438,226.1999969482422,230.0,799930
2025-07-25,227.3000030517578,227.3000030517578,227.8000030517578,224.35000610351562,226.0,623486
2025-07-28,225.64999389648438,225.64999389648438,232.10000610351562,225.0,231.1999969482422,776650
2025-07-29,227.0500030517578,227.0500030517578,229.3000030517578,226.10000610351562,226.5,731633
2025-07-30,228.9499969482422,228.9499969482422,231.10000610351562,226.3000030517578,227.6999969482422,696327
2025-07-31,224.89999389648438,224.89999389648438,230.89999389648438,224.89999389648438,228.9499969482422,1184884
2025-08-01,212.9499969482422,212.9499969482422,222.60000610351562,212.9499969482422,222.14999389648438,1578597
2025-08-04,216.8000030517578,216.8000030517578,218.0,213.64999389648438,213.89999389648438,979051
2025-08-05,218.8000030517578,218.8000030517578,221.35000610351562,217.6999969482422,218.35000610351562,892892
2025-08-06,219.0,219.0,222.1999969482422,217.8000030517578,221.1999969482422,921610
2025-08-07,227.10000610351562,227.10000610351562,231.10000610351562,214.8000030517578,216.3000030517578,1807970
2025-08-08,232.39999389648438,232.39999389648438,232.8000030517578,228.39999389648438,229.75,1109349
2025-08-11,228.0500030517578,228.0500030517578,234.3000030517578,227.10000610351562,234.0,697247
2025-08-12,231.10000610351562,231.10000610351562,231.60000610351562,227.5500030517578,229.60000610351562,847309
2025-08-13,230.25,230.25,233.5500030517578,229.6999969482422,232.5,782153
2025-08-14,233.25,233.25,233.9499969482422,230.35000610351562,230.35000610351562,659178
2025-08-15,234.25,234.25,237.1999969482422,233.1999969482422,235.0,793608
2025-08-18,233.5500030517578,233.5500030517578,233.85000610351562,231.5,233.39999389648438,490730
2025-08-19,238.25,238.25,239.10000610351562,234.39999389648438,234.5500030517578,785118
2025-08-20,233.5,233.5,236.89999389648438,232.8000030517578,235.64999389648438,650476
2025-08-21,233.64999389648438,233.64999389648438,234.35000610351562,232.3000030517578,232.89999389648438,510714
2025-08-22,236.89999389648438,236.89999389648438,237.5,232.6999969482422,232.6999969482422,665837
2025-08-25,235.5,235.5,236.5500030517578,234.1999969482422,235.14999389648438,430291
2025-08-26,234.89999389648438,234.89999389648438,236.5500030517578,232.85000610351562,233.0500030517578,987924
2025-08-27,233.0,233.0,236.4499969482422,231.0,236.14999389648438,600968
2025-08-28,236.85000610351562,236.85000610351562,237.8000030517578,235.0500030517578,235.39999389648438,681376
2025-08-29,238.35000610351562,238.35000610351562,238.4499969482422,234.75,235.1999969482422,239664
